litcovid	preprint	j_sim
pmid32684175	2020.07.30.20165191	0.22164948453608246
pmid32696723	2020.07.23.20160473	0.2432432432432432
pmid32717066	2020.07.29.20164822	0.20975609756097557
pmid32678530	2020.07.15.20151852	0.24479166666666663
pmid32661058	2020.07.26.222232	0.22018348623853212
pmid32660240	2020.07.21.20159392	0.20625000000000004
pmid32379955	2020.07.15.20150490	0.2523809523809524
pmid32379955	2020.07.17.20155960	0.2551020408163265
pmid32333544	2020.07.16.20146704	0.22818791946308725
pmid32434945	2020.07.28.225649	0.217741935483871
pmid32492293	2020.07.20.20157651	0.23188405797101452
