	_id	correction.identifier	correction.@type	correction.correctionType	correction.url
0	pmid32525881	2020.03.31.20048876	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.31.20048876
1	pmid34358310	2021.07.08.21259776	outbreak:Correction	preprint	https://doi.org/10.1101/2021.07.08.21259776
2	pmid34452509	2021.07.07.451505	outbreak:Correction	preprint	https://doi.org/10.1101/2021.07.07.451505
3	pmid34478710	2021.07.09.451812	outbreak:Correction	preprint	https://doi.org/10.1101/2021.07.09.451812
4	pmid34406867	2021.06.28.450274	outbreak:Correction	preprint	https://doi.org/10.1101/2021.06.28.450274
5	pmid34492508	2021.06.14.21258904	outbreak:Correction	preprint	https://doi.org/10.1101/2021.06.14.21258904
6	pmid34377997	2021.06.23.449594	outbreak:Correction	preprint	https://doi.org/10.1101/2021.06.23.449594
7	pmid34389878	2021.06.20.449191	outbreak:Correction	preprint	https://doi.org/10.1101/2021.06.20.449191
8	pmid34347950	2021.06.14.21258567	outbreak:Correction	preprint	https://doi.org/10.1101/2021.06.14.21258567
9	pmid34301657	2021.06.04.21258355	outbreak:Correction	preprint	https://doi.org/10.1101/2021.06.04.21258355
10	pmid34284037	2021.06.03.21258312	outbreak:Correction	preprint	https://doi.org/10.1101/2021.06.03.21258312
11	pmid34457357	2021.05.29.21258010	outbreak:Correction	preprint	https://doi.org/10.1101/2021.05.29.21258010
12	pmid34381460	2021.06.01.446591	outbreak:Correction	preprint	https://doi.org/10.1101/2021.06.01.446591
13	pmid34406858	2021.06.01.446623	outbreak:Correction	preprint	https://doi.org/10.1101/2021.06.01.446623
14	pmid34126625	2021.05.07.443175	outbreak:Correction	preprint	https://doi.org/10.1101/2021.05.07.443175
15	pmid34310620	2021.05.25.21257501	outbreak:Correction	preprint	https://doi.org/10.1101/2021.05.25.21257501
16	pmid34394127	2021.05.28.446009	outbreak:Correction	preprint	https://doi.org/10.1101/2021.05.28.446009
17	pmid34462726	2021.05.26.445880	outbreak:Correction	preprint	https://doi.org/10.1101/2021.05.26.445880
18	pmid34384441	2021.05.14.21257215	outbreak:Correction	preprint	https://doi.org/10.1101/2021.05.14.21257215
19	pmid34506304	2021.05.13.21257070	outbreak:Correction	preprint	https://doi.org/10.1101/2021.05.13.21257070
20	pmid34385356	2021.05.13.444010	outbreak:Correction	preprint	https://doi.org/10.1101/2021.05.13.444010
21	pmid34433082	2021.05.20.445008	outbreak:Correction	preprint	https://doi.org/10.1101/2021.05.20.445008
22	pmid34370466	2021.05.18.444723	outbreak:Correction	preprint	https://doi.org/10.1101/2021.05.18.444723
23	pmid34238978	2020.11.27.20239657	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.27.20239657
24	pmid34035666	2020.11.27.20240036	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.27.20240036
25	pmid34035003	2021.05.11.21256917	outbreak:Correction	preprint	https://doi.org/10.1101/2021.05.11.21256917
26	pmid33898209	2020.11.28.20240259	outbreak:Correction	preprint	https://doi.org/10.1101/2020.11.28.20240259
27	pmid34117129	2021.05.06.21256768	outbreak:Correction	preprint	https://doi.org/10.1101/2021.05.06.21256768
28	pmid33429418	2020.08.05.238188	outbreak:Correction	preprint	https://doi.org/10.1101/2020.08.05.238188
29	pmid34233096	2021.05.09.443299	outbreak:Correction	preprint	https://doi.org/10.1101/2021.05.09.443299
30	pmid33576494	2020.07.25.217158	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.25.217158
31	pmid33458747	2020.07.28.225078	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.28.225078
32	pmid34379400	chemrxiv.14442785	outbreak:Correction	preprint	https://doi.org/10.1101/chemrxiv.14442785
33	pmid34234001	2021.05.01.21255871	outbreak:Correction	preprint	https://doi.org/10.1101/2021.05.01.21255871
34	pmid34469185	2021.05.01.21256452	outbreak:Correction	preprint	https://doi.org/10.1101/2021.05.01.21256452
35	pmid34302458	2021.05.03.21256506	outbreak:Correction	preprint	https://doi.org/10.1101/2021.05.03.21256506
36	pmid34414383	2021.05.03.441323	outbreak:Correction	preprint	https://doi.org/10.1101/2021.05.03.441323
37	pmid34411541	2021.05.02.442326	outbreak:Correction	preprint	https://doi.org/10.1101/2021.05.02.442326
38	pmid34250512	2021.04.19.21255739	outbreak:Correction	preprint	https://doi.org/10.1101/2021.04.19.21255739
39	pmid34185847	2021.04.26.21256016	outbreak:Correction	preprint	https://doi.org/10.1101/2021.04.26.21256016
40	pmid34154407	2021.01.24.428004	outbreak:Correction	preprint	https://doi.org/10.1101/2021.01.24.428004
41	pmid34389625	2021.04.28.441880	outbreak:Correction	preprint	https://doi.org/10.1101/2021.04.28.441880
42	pmid34193597	2021.04.26.441518	outbreak:Correction	preprint	https://doi.org/10.1101/2021.04.26.441518
43	pmid34301768	2021.04.29.441821	outbreak:Correction	preprint	https://doi.org/10.1101/2021.04.29.441821
44	pmid34137815	2021.04.14.21255431	outbreak:Correction	preprint	https://doi.org/10.1101/2021.04.14.21255431
45	pmid34237028	2021.04.12.21255324	outbreak:Correction	preprint	https://doi.org/10.1101/2021.04.12.21255324
46	pmid34107947	2021.04.14.21255476	outbreak:Correction	preprint	https://doi.org/10.1101/2021.04.14.21255476
