	_id	correction.identifier	correction.@type	correction.correctionType	correction.url
1	2020.03.31.20048876	pmid32525881	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32525881
2	2020.05.22.20106328	pmid32485157	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32485157
3	2020.04.27.20082347	pmid32497212	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32497212
4	2020.04.09.033233	pmid32382072	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32382072
5	2020.03.27.012906	pmid32398273	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32398273
6	2020.06.03.132357	pmid32536002	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32536002
7	2020.05.14.20091843	pmid32485197	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32485197
8	2020.03.30.20044099	pmid32335405	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32335405
9	2020.03.15.992925	pmid32244779	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32244779
10	2020.06.14.20128876	pmid32615198	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32615198
11	2020.02.10.936898	pmid32045235	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32045235
12	2020.04.06.20054841	pmid32492045	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32492045
13	2020.06.02.20119313	pmid32629880	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32629880
14	2020.01.31.929547	pmid32280433	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32280433
15	2020.02.20.20025619	pmid32146694	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32146694
16	2020.05.07.20094516	pmid32441744	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32441744
17	2020.05.11.089896	pmid32471894	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32471894
18	2020.04.20.052258	pmid32575728	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32575728
19	2020.04.03.20052548	pmid32479865	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32479865
20	2020.03.04.976027	pmid32410735	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32410735
21	2020.03.23.20041533	pmid32574235	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32574235
22	2020.05.21.20109082	pmid32579597	outbreak:Correction	peer-reviewed version	https://pubmed.ncbi.nlm.nih.gov/pmid32579597
